player,role,year,format,matches,innings,runs,batting_avg,strike_rate,hundreds,fifties,wickets,bowling_avg,economy,five_wickets
Naseem Shah,Bowler,2018,ODI,15,15,269,17.93,76.3,1,2,10,31.68,5.47,0
Naseem Shah,Bowler,2018,Test,14,28,195,6.96,56.3,0,2,24,28.81,3.62,0
Naseem Shah,Bowler,2019,T20,14,14,165,11.79,136.9,0,1,36,38.16,7.46,2
Naseem Shah,Bowler,2019,ODI,17,17,365,21.47,91.7,2,3,24,24.85,5.13,0
Naseem Shah,Bowler,2019,Test,15,30,31,1.03,50.4,0,0,30,34.6,3.51,2
Naseem Shah,Bowler,2020,T20,20,20,432,21.6,141.6,2,4,25,29.13,8.2,2
Naseem Shah,Bowler,2020,ODI,7,7,41,5.86,87.7,0,0,16,37.72,4.03,0
Naseem Shah,Bowler,2020,Test,18,36,466,12.94,51.3,1,3,25,30.96,2.79,2
Naseem Shah,Bowler,2021,T20,20,20,286,14.3,146.0,0,2,12,27.88,7.79,0
Naseem Shah,Bowler,2021,ODI,19,19,198,10.42,94.3,0,2,28,36.69,4.65,1
Naseem Shah,Bowler,2021,Test,19,38,20,0.53,47.5,0,1,16,35.89,3.23,0
Naseem Shah,Bowler,2022,T20,18,18,35,1.94,135.1,1,1,42,22.51,8.29,2
Naseem Shah,Bowler,2022,ODI,8,8,20,2.5,100.0,0,0,23,34.95,4.91,1
Naseem Shah,Bowler,2022,Test,11,22,502,22.82,63.6,1,5,20,30.09,3.21,0
Naseem Shah,Bowler,2023,T20,18,18,70,3.89,137.3,0,1,36,29.19,7.55,1
Naseem Shah,Bowler,2023,ODI,17,17,30,1.76,91.2,0,1,18,36.39,5.94,0
Naseem Shah,Bowler,2023,Test,19,38,123,3.24,55.4,0,2,34,35.15,3.27,1
Naseem Shah,Bowler,2024,T20,8,8,103,12.88,137.3,1,0,28,35.5,8.2,2
Naseem Shah,Bowler,2024,ODI,13,13,260,20.0,92.7,0,2,32,24.15,5.05,2
Naseem Shah,Bowler,2024,Test,8,16,196,12.25,48.4,0,1,29,32.64,3.25,1
Haris Rauf,Bowler,2015,T20,12,12,101,8.42,140.2,0,0,3,35.12,7.63,1
Haris Rauf,Bowler,2015,ODI,7,7,263,37.57,88.8,0,2,41,33.77,5.36,1
Haris Rauf,Bowler,2015,Test,15,30,90,3.0,52.5,0,1,28,27.05,3.21,1
Haris Rauf,Bowler,2016,T20,5,5,317,63.4,127.9,1,2,29,26.21,7.85,1
Haris Rauf,Bowler,2016,ODI,16,16,480,30.0,90.7,2,5,26,22.15,5.99,2
Haris Rauf,Bowler,2016,Test,10,20,165,8.25,54.9,0,2,28,22.14,1.9,2
Haris Rauf,Bowler,2017,T20,9,9,74,8.22,147.4,0,1,26,28.39,8.26,2
Haris Rauf,Bowler,2017,ODI,12,12,94,7.83,69.4,0,0,24,36.36,5.31,0
Haris Rauf,Bowler,2017,Test,14,28,193,6.89,65.5,0,1,32,29.78,3.02,1
Haris Rauf,Bowler,2018,T20,6,6,262,43.67,136.2,1,3,37,30.91,8.13,1
Haris Rauf,Bowler,2018,ODI,18,18,106,5.89,78.4,0,0,29,24.32,5.23,2
Haris Rauf,Bowler,2018,Test,12,24,366,15.25,59.9,1,4,13,24.84,3.06,1
Haris Rauf,Bowler,2019,T20,5,5,340,68.0,139.6,0,2,22,25.94,7.86,1
Haris Rauf,Bowler,2019,ODI,11,11,243,22.09,85.3,1,3,28,29.7,5.48,1
Haris Rauf,Bowler,2019,Test,10,20,79,3.95,49.8,1,0,23,36.64,4.27,0
Haris Rauf,Bowler,2020,T20,17,17,373,21.94,140.3,2,3,32,31.76,7.0,1
Haris Rauf,Bowler,2020,ODI,17,17,123,7.24,86.8,0,1,20,26.99,4.89,0
Haris Rauf,Bowler,2020,Test,17,34,267,7.85,44.4,0,2,21,27.28,2.78,0
Haris Rauf,Bowler,2021,T20,5,5,356,71.2,135.9,1,3,18,30.93,7.15,0
Haris Rauf,Bowler,2021,ODI,20,20,331,16.55,74.5,0,3,47,39.73,4.17,1
Haris Rauf,Bowler,2021,Test,17,34,261,7.68,52.5,1,3,26,19.73,2.64,2
Haris Rauf,Bowler,2022,T20,16,16,371,23.19,130.2,2,3,14,28.06,7.93,0
Haris Rauf,Bowler,2022,ODI,5,5,110,22.0,71.4,0,1,29,27.03,5.21,2
Haris Rauf,Bowler,2022,Test,10,20,377,18.85,72.1,2,4,26,24.32,1.8,1
Haris Rauf,Bowler,2023,T20,11,11,244,22.18,130.8,1,3,21,22.5,6.78,1
Haris Rauf,Bowler,2023,ODI,14,14,115,8.21,83.3,0,0,11,22.32,4.55,0
Haris Rauf,Bowler,2023,Test,9,18,167,9.28,61.8,1,2,29,28.12,2.87,2
Haris Rauf,Bowler,2024,T20,18,18,183,10.17,120.6,1,1,23,29.43,8.09,0
Haris Rauf,Bowler,2024,ODI,11,11,20,1.82,86.0,0,1,19,26.59,5.45,0
Haris Rauf,Bowler,2024,Test,13,26,417,16.04,75.1,2,3,23,30.04,2.88,0
Mohammad Wasim Jr,Bowler,2015,T20,7,7,93,13.29,140.6,0,0,17,25.08,7.69,0
Mohammad Wasim Jr,Bowler,2015,ODI,13,13,118,9.08,85.0,0,0,24,30.15,6.06,0
Mohammad Wasim Jr,Bowler,2015,Test,13,26,334,12.85,50.3,0,3,18,34.48,2.86,0
Mohammad Wasim Jr,Bowler,2016,T20,16,16,288,18.0,130.0,0,3,18,34.33,7.15,0
Mohammad Wasim Jr,Bowler,2016,ODI,19,19,284,14.95,77.6,0,2,12,21.98,5.06,0
Mohammad Wasim Jr,Bowler,2016,Test,16,32,408,12.75,40.5,2,4,28,27.79,3.07,2
Mohammad Wasim Jr,Bowler,2017,T20,15,15,320,21.33,136.0,0,3,22,24.72,6.98,0
Mohammad Wasim Jr,Bowler,2017,ODI,16,16,203,12.69,64.2,1,1,33,27.59,4.78,1
Mohammad Wasim Jr,Bowler,2017,Test,9,18,389,21.61,40.1,1,3,21,28.03,3.93,0
Mohammad Wasim Jr,Bowler,2018,T20,10,10,20,2.0,154.8,1,0,12,28.13,8.11,1
Mohammad Wasim Jr,Bowler,2018,ODI,7,7,554,79.14,104.5,1,4,31,26.08,4.9,2
Mohammad Wasim Jr,Bowler,2018,Test,13,26,261,10.04,42.6,0,2,8,34.27,2.77,0
Mohammad Wasim Jr,Bowler,2019,T20,7,7,218,31.14,126.4,0,1,20,24.18,7.63,0
Mohammad Wasim Jr,Bowler,2019,ODI,18,18,20,1.11,87.6,0,1,19,29.84,5.31,1
Mohammad Wasim Jr,Bowler,2019,Test,11,22,177,8.05,50.0,0,1,37,18.11,3.07,1
Mohammad Wasim Jr,Bowler,2020,T20,11,11,175,15.91,151.0,0,2,6,31.43,6.69,0
Mohammad Wasim Jr,Bowler,2020,ODI,12,12,195,16.25,85.8,1,2,36,37.44,5.51,1
Mohammad Wasim Jr,Bowler,2020,Test,9,18,29,1.61,50.5,0,1,22,22.49,4.52,0
Mohammad Wasim Jr,Bowler,2021,T20,13,13,414,31.85,134.7,2,3,12,28.24,6.79,0
Mohammad Wasim Jr,Bowler,2021,ODI,9,9,475,52.78,88.2,1,3,20,35.66,4.8,0
Mohammad Wasim Jr,Bowler,2021,Test,17,34,96,2.82,72.5,0,0,18,26.65,2.43,0
Mohammad Wasim Jr,Bowler,2022,T20,17,17,20,1.18,149.5,0,0,30,26.09,7.2,1
Mohammad Wasim Jr,Bowler,2022,ODI,9,9,61,6.78,100.9,0,1,20,28.79,5.7,0
Mohammad Wasim Jr,Bowler,2022,Test,9,18,356,19.78,59.5,1,2,38,21.62,3.85,1
Mohammad Wasim Jr,Bowler,2023,T20,9,9,20,2.22,154.9,0,0,42,35.67,7.87,2
Mohammad Wasim Jr,Bowler,2023,ODI,15,15,224,14.93,63.0,1,1,13,31.63,5.28,0
Mohammad Wasim Jr,Bowler,2023,Test,14,28,38,1.36,32.0,1,0,27,18.15,2.86,2
Mohammad Wasim Jr,Bowler,2024,T20,19,19,82,4.32,131.6,0,0,27,20.58,7.85,2
Mohammad Wasim Jr,Bowler,2024,ODI,12,12,373,31.08,86.9,2,4,23,25.91,4.79,1
Mohammad Wasim Jr,Bowler,2024,Test,18,36,98,2.72,53.5,0,0,28,25.75,2.13,2
Shadab Khan,Bowler,2015,T20,10,10,20,2.0,143.7,1,1,39,31.72,6.9,2
Shadab Khan,Bowler,2015,ODI,8,8,112,14.0,85.2,0,0,19,32.99,4.61,0
Shadab Khan,Bowler,2015,Test,19,38,203,5.34,50.1,0,1,23,26.24,3.06,0
Shadab Khan,Bowler,2016,T20,8,8,430,53.75,125.5,1,4,24,35.25,7.69,0
Shadab Khan,Bowler,2016,ODI,14,14,527,37.64,91.9,1,5,30,32.47,4.78,1
Shadab Khan,Bowler,2016,Test,11,22,484,22.0,49.4,1,4,14,30.69,3.16,0
Shadab Khan,Bowler,2017,T20,9,9,96,10.67,130.8,0,1,32,33.04,8.14,1
Shadab Khan,Bowler,2017,ODI,10,10,231,23.1,81.6,0,2,26,30.59,5.1,1
Shadab Khan,Bowler,2017,Test,7,14,98,7.0,49.2,0,1,14,25.19,2.8,0
Shadab Khan,Bowler,2018,T20,15,15,173,11.53,145.7,0,1,24,30.28,7.92,0
Shadab Khan,Bowler,2018,ODI,18,18,376,20.89,90.8,1,4,25,25.23,5.32,1
Shadab Khan,Bowler,2018,Test,17,34,65,1.91,62.0,0,0,24,31.63,3.82,0
Shadab Khan,Bowler,2019,T20,20,20,294,14.7,140.2,0,3,11,21.34,8.38,0
Shadab Khan,Bowler,2019,ODI,10,10,498,49.8,75.7,2,5,35,24.76,4.99,2
Shadab Khan,Bowler,2019,Test,9,18,134,7.44,50.4,0,1,34,24.5,2.51,2
Shadab Khan,Bowler,2020,T20,18,18,369,20.5,133.3,1,4,20,23.98,7.79,0
Shadab Khan,Bowler,2020,ODI,12,12,79,6.58,103.6,0,1,26,18.42,5.07,1
Shadab Khan,Bowler,2020,Test,7,14,135,9.64,56.7,0,2,27,28.26,3.03,1
Shadab Khan,Bowler,2021,T20,9,9,20,2.22,136.5,0,1,30,28.28,7.83,1
Shadab Khan,Bowler,2021,ODI,16,16,164,10.25,85.6,0,2,38,35.31,5.03,2
Shadab Khan,Bowler,2021,Test,12,24,245,10.21,63.5,0,3,33,26.46,2.75,1
Shadab Khan,Bowler,2022,T20,15,15,279,18.6,141.5,0,3,21,26.73,8.2,0
Shadab Khan,Bowler,2022,ODI,5,5,165,33.0,72.1,0,2,43,22.55,4.15,1
Shadab Khan,Bowler,2022,Test,20,40,149,3.73,56.0,1,2,25,27.29,3.33,1
Shadab Khan,Bowler,2023,T20,10,10,163,16.3,135.8,1,2,28,33.81,8.21,1
Shadab Khan,Bowler,2023,ODI,5,5,88,17.6,93.2,0,1,34,24.66,5.46,1
Shadab Khan,Bowler,2023,Test,10,20,64,3.2,53.2,1,1,28,31.97,2.67,2
Shadab Khan,Bowler,2024,T20,11,11,237,21.55,141.3,0,2,29,24.06,8.01,1
Shadab Khan,Bowler,2024,ODI,10,10,20,2.0,64.0,0,0,16,31.01,5.44,0
Shadab Khan,Bowler,2024,Test,17,34,20,0.59,32.3,1,0,24,29.84,3.25,0
Imad Wasim,Bowler,2015,T20,9,9,278,30.89,144.8,0,2,21,23.88,8.61,0
Imad Wasim,Bowler,2015,ODI,20,20,143,7.15,82.2,1,1,33,22.03,4.66,1
Imad Wasim,Bowler,2015,Test,12,24,165,6.88,59.8,0,1,20,23.42,2.24,0
Imad Wasim,Bowler,2016,T20,10,10,222,22.2,142.4,0,1,39,31.68,8.15,1
Imad Wasim,Bowler,2016,ODI,11,11,322,29.27,80.5,0,2,30,24.32,4.43,1
Imad Wasim,Bowler,2016,Test,12,24,143,5.96,49.1,1,1,32,26.68,3.47,1
Imad Wasim,Bowler,2017,T20,16,16,152,9.5,127.7,0,1,27,28.42,7.79,1
Imad Wasim,Bowler,2017,ODI,13,13,76,5.85,88.9,0,1,22,32.51,5.05,0
Imad Wasim,Bowler,2017,Test,8,16,200,12.5,55.9,0,2,15,35.0,3.07,1
Imad Wasim,Bowler,2018,T20,16,16,20,1.25,135.6,1,0,31,30.01,7.63,2
Imad Wasim,Bowler,2018,ODI,8,8,561,70.12,91.7,1,4,19,17.06,5.76,0
Imad Wasim,Bowler,2018,Test,14,28,265,9.46,50.3,0,2,1,31.14,3.19,1
Imad Wasim,Bowler,2019,T20,13,13,376,28.92,124.4,1,4,12,30.53,7.96,0
Imad Wasim,Bowler,2019,ODI,5,5,150,30.0,89.0,0,2,30,34.2,5.38,2
Imad Wasim,Bowler,2019,Test,11,22,171,7.77,45.0,0,1,16,30.27,2.64,1
Imad Wasim,Bowler,2020,T20,13,13,122,9.38,135.2,0,1,25,34.41,7.19,1
Imad Wasim,Bowler,2020,ODI,13,13,145,11.15,91.7,0,1,26,29.34,5.21,1
Imad Wasim,Bowler,2020,Test,13,26,222,8.54,62.1,0,1,22,31.43,3.08,0
Imad Wasim,Bowler,2021,T20,5,5,53,10.6,123.6,0,1,35,31.91,7.04,1
Imad Wasim,Bowler,2021,ODI,14,14,106,7.57,83.4,0,1,27,30.49,6.47,1
Imad Wasim,Bowler,2021,Test,13,26,363,13.96,52.8,1,4,30,26.71,2.62,1
Imad Wasim,Bowler,2022,T20,19,19,34,1.79,136.5,1,0,31,20.37,8.07,1
Imad Wasim,Bowler,2022,ODI,16,16,282,17.62,94.2,1,2,10,30.32,5.49,1
Imad Wasim,Bowler,2022,Test,10,20,354,17.7,53.8,1,2,23,31.14,2.41,0
Imad Wasim,Bowler,2023,T20,7,7,278,39.71,143.3,1,3,32,31.6,7.67,2
Imad Wasim,Bowler,2023,ODI,8,8,20,2.5,83.5,0,0,26,33.78,5.83,1
Imad Wasim,Bowler,2023,Test,9,18,368,20.44,49.9,1,3,10,25.57,3.23,0
Imad Wasim,Bowler,2024,T20,20,20,129,6.45,136.3,0,2,8,26.58,8.05,0
Imad Wasim,Bowler,2024,ODI,13,13,126,9.69,81.3,0,1,21,27.36,5.59,0
Imad Wasim,Bowler,2024,Test,12,24,78,3.25,65.4,0,1,26,26.0,2.8,2
Abrar Ahmed,Bowler,2015,T20,17,17,88,5.18,120.4,0,1,26,30.11,8.8,1
Abrar Ahmed,Bowler,2015,ODI,7,7,403,57.57,81.2,1,3,22,25.52,5.01,1
Abrar Ahmed,Bowler,2015,Test,15,30,20,0.67,46.2,0,1,20,25.1,3.38,0
Abrar Ahmed,Bowler,2016,T20,16,16,95,5.94,151.6,0,0,19,36.92,6.74,1
Abrar Ahmed,Bowler,2016,ODI,9,9,116,12.89,94.0,1,0,31,31.45,5.16,1
Abrar Ahmed,Bowler,2016,Test,9,18,97,5.39,59.1,0,1,32,21.18,3.45,1
Abrar Ahmed,Bowler,2017,T20,15,15,412,27.47,153.3,1,4,16,30.87,7.2,0
Abrar Ahmed,Bowler,2017,ODI,17,17,141,8.29,98.7,0,1,31,28.04,5.24,1
Abrar Ahmed,Bowler,2017,Test,16,32,20,0.62,46.0,0,0,31,25.5,3.61,1
Abrar Ahmed,Bowler,2018,T20,14,14,20,1.43,116.6,1,0,28,28.87,8.15,2
Abrar Ahmed,Bowler,2018,ODI,9,9,351,39.0,95.4,1,3,23,20.33,5.05,0
Abrar Ahmed,Bowler,2018,Test,7,14,202,14.43,41.7,0,1,26,29.67,3.32,1
Abrar Ahmed,Bowler,2019,T20,7,7,462,66.0,136.5,2,3,25,22.39,8.19,1
Abrar Ahmed,Bowler,2019,ODI,20,20,321,16.05,77.3,0,3,28,29.35,5.31,2
Abrar Ahmed,Bowler,2019,Test,6,12,106,8.83,51.2,0,0,18,31.18,3.62,1
Abrar Ahmed,Bowler,2020,T20,13,13,127,9.77,145.3,0,2,20,31.62,7.63,0
Abrar Ahmed,Bowler,2020,ODI,17,17,256,15.06,84.3,0,3,20,25.61,5.53,1
Abrar Ahmed,Bowler,2020,Test,7,14,407,29.07,59.6,1,4,16,29.4,2.83,0
Abrar Ahmed,Bowler,2021,T20,18,18,204,11.33,139.5,0,2,12,22.15,8.2,1
Abrar Ahmed,Bowler,2021,ODI,8,8,201,25.12,97.4,0,1,29,21.24,4.97,1
Abrar Ahmed,Bowler,2021,Test,12,24,130,5.42,82.2,0,2,31,29.23,3.16,1
Abrar Ahmed,Bowler,2022,T20,14,14,173,12.36,146.4,0,2,22,25.95,6.47,1
Abrar Ahmed,Bowler,2022,ODI,8,8,23,2.88,103.6,0,0,39,29.32,4.2,1
Abrar Ahmed,Bowler,2022,Test,14,28,223,7.96,63.0,0,1,35,31.47,2.99,1
Abrar Ahmed,Bowler,2023,T20,9,9,190,21.11,129.1,0,2,26,23.56,7.17,1
Abrar Ahmed,Bowler,2023,ODI,6,6,407,67.83,98.3,2,3,16,29.76,5.86,0
Abrar Ahmed,Bowler,2023,Test,9,18,20,1.11,41.9,0,0,35,35.89,1.84,1
Abrar Ahmed,Bowler,2024,T20,20,20,64,3.2,142.2,0,0,28,33.96,8.07,1
Abrar Ahmed,Bowler,2024,ODI,7,7,393,56.14,91.8,2,4,47,26.8,5.24,1
Abrar Ahmed,Bowler,2024,Test,8,16,20,1.25,66.4,0,1,23,19.99,3.67,1
Zaman Khan,Bowler,2015,T20,9,9,20,2.22,139.4,0,1,32,30.59,6.83,2
Zaman Khan,Bowler,2015,ODI,6,6,274,45.67,74.6,0,2,17,29.33,5.39,0
Zaman Khan,Bowler,2015,Test,10,20,20,1.0,46.6,0,1,33,22.71,2.77,2
Zaman Khan,Bowler,2016,T20,19,19,317,16.68,139.9,0,3,28,28.38,7.47,1
Zaman Khan,Bowler,2016,ODI,7,7,20,2.86,115.6,1,0,22,22.57,5.18,0
Zaman Khan,Bowler,2016,Test,20,40,221,5.53,59.2,0,2,29,36.4,3.45,1
Zaman Khan,Bowler,2017,T20,20,20,203,10.15,141.7,0,2,23,35.05,7.96,0
Zaman Khan,Bowler,2017,ODI,7,7,208,29.71,80.3,1,1,37,26.13,4.86,1
Zaman Khan,Bowler,2017,Test,7,14,305,21.79,48.5,0,2,31,39.31,2.48,1
Zaman Khan,Bowler,2018,T20,18,18,201,11.17,125.6,1,1,34,18.18,7.4,1
Zaman Khan,Bowler,2018,ODI,7,7,146,20.86,72.0,0,2,17,20.01,5.11,1
Zaman Khan,Bowler,2018,Test,15,30,20,0.67,76.2,0,1,26,29.62,2.92,2
Zaman Khan,Bowler,2019,T20,18,18,160,8.89,151.0,1,1,17,22.67,7.68,1
Zaman Khan,Bowler,2019,ODI,11,11,160,14.55,74.0,0,2,29,28.72,5.54,1
Zaman Khan,Bowler,2019,Test,5,10,82,8.2,61.9,0,1,8,27.87,2.87,0
Zaman Khan,Bowler,2020,T20,18,18,20,1.11,127.1,1,1,28,30.35,8.0,1
Zaman Khan,Bowler,2020,ODI,16,16,269,16.81,97.0,1,3,22,35.16,4.9,1
Zaman Khan,Bowler,2020,Test,8,16,20,1.25,73.1,0,0,24,23.92,2.54,0
Zaman Khan,Bowler,2021,T20,8,8,20,2.5,135.4,0,1,10,27.81,7.32,0
Zaman Khan,Bowler,2021,ODI,12,12,20,1.67,87.1,0,0,15,35.6,4.24,0
Zaman Khan,Bowler,2021,Test,19,38,20,0.53,64.6,1,0,37,24.77,2.71,2
Zaman Khan,Bowler,2022,T20,13,13,174,13.38,127.4,1,1,41,38.95,7.83,1
Zaman Khan,Bowler,2022,ODI,5,5,441,88.2,87.9,1,4,29,33.72,4.62,1
Zaman Khan,Bowler,2022,Test,11,22,261,11.86,47.6,0,3,19,32.9,3.61,1
Zaman Khan,Bowler,2023,T20,10,10,72,7.2,140.0,0,1,26,35.81,7.98,2
Zaman Khan,Bowler,2023,ODI,17,17,233,13.71,92.8,0,1,15,31.2,5.09,0
Zaman Khan,Bowler,2023,Test,5,10,20,2.0,60.4,0,0,17,23.77,3.74,0
Zaman Khan,Bowler,2024,T20,9,9,146,16.22,149.1,0,1,23,28.69,8.87,0
Zaman Khan,Bowler,2024,ODI,11,11,70,6.36,83.3,1,1,21,24.62,5.84,1
Zaman Khan,Bowler,2024,Test,8,16,96,6.0,72.6,0,0,36,30.45,3.4,1
