match_id,date,year,format,opponent,venue,pak_runs,pak_wickets,opp_wickets,overs_played,run_rate,top_scorer,top_scorer_runs,top_wicket_taker,top_wickets,result
198,2020-10-02,2020,Test,England,Karachi (NSK),438,10,7,111.4,3.93,Imam-ul-Haq,169,Imad Wasim,3,Draw
199,2020-10-15,2020,T20,Sri Lanka,Eden Gardens,137,9,5,18.4,7.45,Babar Azam,56,Imad Wasim,2,Loss
200,2020-10-22,2020,T20,West Indies,Karachi (NSK),145,8,5,15.7,9.24,Salman Agha,74,Shadab Khan,4,Loss
201,2020-11-21,2020,Test,Zimbabwe,Wanderers,332,9,8,109.4,3.03,Fakhar Zaman,148,Naseem Shah,2,Loss
202,2020-11-26,2020,T20,England,Sharjah Cricket Stadium,177,5,6,10.1,17.52,Fakhar Zaman,71,Naseem Shah,3,Win
203,2020-12-07,2020,ODI,England,Rawalpindi Cricket Stadium,239,4,6,18.4,12.99,Salman Agha,48,Abrar Ahmed,3,Win
204,2020-12-19,2020,T20,West Indies,Rawalpindi Cricket Stadium,153,6,3,9.4,16.28,Salman Agha,28,Zaman Khan,3,Win
205,2020-12-26,2020,ODI,India,Rawalpindi Cricket Stadium,175,6,10,34.0,5.15,Abdullah Shafique,50,Abrar Ahmed,4,Loss
206,2021-01-01,2021,ODI,West Indies,Lahore (Gaddafi),255,7,5,37.9,6.73,Imam-ul-Haq,93,Abrar Ahmed,5,Win
207,2021-01-06,2021,Test,Sri Lanka,Basin Reserve,335,9,8,92.7,3.61,Abdullah Shafique,144,Imad Wasim,4,Loss
208,2021-01-10,2021,Test,Afghanistan,Multan Cricket Stadium,298,9,7,107.9,2.76,Salman Agha,164,Abrar Ahmed,1,Loss
209,2021-01-23,2021,Test,Afghanistan,Lahore (Gaddafi),467,8,7,106.2,4.4,Shan Masood,176,Abrar Ahmed,3,Win
210,2021-01-27,2021,T20,Bangladesh,MCG,131,9,5,20.0,6.55,Shan Masood,41,Shaheen Afridi,3,Win
211,2021-02-01,2021,ODI,South Africa,Wanderers,262,7,8,33.6,7.8,Salman Agha,120,Imad Wasim,5,Win
212,2021-02-03,2021,ODI,Australia,Eden Gardens,260,4,8,21.4,12.15,Fakhar Zaman,103,Abrar Ahmed,2,Win
213,2021-02-11,2021,T20,Sri Lanka,Eden Gardens,212,9,10,17.8,11.91,Fakhar Zaman,89,Abrar Ahmed,2,Win
214,2021-02-12,2021,ODI,West Indies,Rawalpindi Cricket Stadium,249,10,8,47.2,5.28,Salman Agha,80,Shaheen Afridi,1,No Result
215,2021-02-15,2021,Test,Australia,Dubai International,389,5,9,59.2,6.57,Salman Agha,146,Mohammad Wasim Jr,2,Win
216,2021-02-21,2021,ODI,Sri Lanka,Dubai International,275,7,5,34.2,8.04,Imam-ul-Haq,107,Shadab Khan,4,Loss
217,2021-03-03,2021,Test,Sri Lanka,Rawalpindi Cricket Stadium,466,10,5,96.9,4.81,Salman Agha,147,Zaman Khan,3,Loss
218,2021-03-06,2021,ODI,Afghanistan,Eden Gardens,311,7,8,34.4,9.04,Saud Shakeel,121,Haris Rauf,2,Loss
219,2021-03-14,2021,T20,Australia,Basin Reserve,157,7,6,14.7,10.68,Fakhar Zaman,48,Zaman Khan,4,Win
220,2021-03-21,2021,Test,Afghanistan,Karachi (NSK),455,9,8,83.5,5.45,Mohammad Rizwan,206,Abrar Ahmed,4,Win
221,2021-03-28,2021,Test,Afghanistan,Karachi (NSK),279,9,7,71.5,3.9,Abdullah Shafique,118,Imad Wasim,3,Win
222,2021-04-07,2021,ODI,South Africa,Rawalpindi Cricket Stadium,215,7,8,35.0,6.14,Mohammad Rizwan,64,Abrar Ahmed,3,Loss
223,2021-04-15,2021,Test,England,Basin Reserve,500,10,9,84.9,5.89,Shan Masood,192,Abrar Ahmed,4,Win
224,2021-05-01,2021,T20,New Zealand,Multan Cricket Stadium,159,4,6,6.9,23.04,Mohammad Rizwan,28,Zaman Khan,2,Win
225,2021-05-07,2021,T20,South Africa,Dubai International,168,7,8,13.6,12.35,Shan Masood,49,Haris Rauf,3,Win
226,2021-05-11,2021,T20,West Indies,Wanderers,218,7,5,15.6,13.97,Abdullah Shafique,95,Abrar Ahmed,2,Win
227,2021-05-17,2021,Test,New Zealand,Rawalpindi Cricket Stadium,277,10,7,114.0,2.43,Babar Azam,146,Imad Wasim,4,Win
228,2021-05-18,2021,ODI,Bangladesh,Dubai International,310,10,6,48.0,6.46,Fakhar Zaman,114,Zaman Khan,2,Win
229,2021-05-19,2021,T20,West Indies,Lahore (Gaddafi),195,10,6,18.6,10.48,Salman Agha,59,Shaheen Afridi,3,Loss
230,2021-05-21,2021,T20,New Zealand,Karachi (NSK),147,4,3,6.8,21.62,Mohammad Rizwan,91,Shadab Khan,1,Loss
231,2021-05-26,2021,T20,Bangladesh,Karachi (NSK),128,5,8,10.8,11.85,Salman Agha,42,Mohammad Wasim Jr,3,Loss
232,2021-06-01,2021,ODI,Bangladesh,Wanderers,257,4,7,21.8,11.79,Mohammad Rizwan,86,Mohammad Wasim Jr,3,Win
233,2021-06-04,2021,Test,Australia,Abu Dhabi (ADSS),317,5,9,107.7,2.94,Abdullah Shafique,91,Naseem Shah,4,Win
234,2021-06-08,2021,Test,Afghanistan,Karachi (NSK),300,9,6,104.3,2.88,Babar Azam,126,Imad Wasim,4,Loss
235,2021-06-09,2021,T20,Zimbabwe,Basin Reserve,190,4,3,7.8,24.36,Abdullah Shafique,75,Abrar Ahmed,3,Win
236,2021-06-10,2021,Test,Sri Lanka,Karachi (NSK),474,8,9,68.9,6.88,Imam-ul-Haq,207,Mohammad Wasim Jr,4,Win
237,2021-06-17,2021,T20,Bangladesh,Lahore (Gaddafi),158,10,9,20.0,7.9,Imam-ul-Haq,58,Imad Wasim,3,Win
238,2021-06-18,2021,Test,New Zealand,Lord's,262,7,9,78.9,3.32,Babar Azam,93,Mohammad Wasim Jr,4,Loss
239,2021-06-27,2021,T20,Sri Lanka,Rawalpindi Cricket Stadium,117,8,8,15.6,7.5,Salman Agha,30,Shaheen Afridi,2,Loss
240,2021-07-04,2021,Test,Australia,Lahore (Gaddafi),383,6,9,60.9,6.29,Shan Masood,168,Imad Wasim,6,Win
241,2021-07-08,2021,Test,Sri Lanka,Rawalpindi Cricket Stadium,425,5,8,71.4,5.95,Shan Masood,173,Shaheen Afridi,5,Loss
242,2021-07-14,2021,Test,Zimbabwe,Sharjah Cricket Stadium,439,9,7,86.6,5.07,Salman Agha,227,Mohammad Wasim Jr,3,Win
243,2021-07-15,2021,T20,England,Rawalpindi Cricket Stadium,182,4,7,5.7,31.93,Shan Masood,68,Mohammad Wasim Jr,4,Loss
244,2021-07-20,2021,Test,Sri Lanka,Eden Gardens,500,4,10,100.2,4.99,Abdullah Shafique,198,Mohammad Wasim Jr,4,Loss
245,2021-07-21,2021,T20,New Zealand,Eden Gardens,200,7,3,14.4,13.89,Abdullah Shafique,73,Haris Rauf,3,Loss
246,2021-07-21,2021,T20,West Indies,Lord's,142,9,5,18.3,7.76,Shan Masood,33,Mohammad Wasim Jr,2,Win
247,2021-08-12,2021,ODI,India,Dubai International,301,6,10,29.9,10.07,Abdullah Shafique,119,Haris Rauf,1,Win
248,2021-08-13,2021,T20,Australia,Wanderers,135,9,7,16.6,8.13,Imam-ul-Haq,35,Abrar Ahmed,2,No Result
249,2021-08-21,2021,Test,South Africa,MCG,429,9,10,99.5,4.31,Mohammad Rizwan,143,Naseem Shah,2,Win
250,2021-09-05,2021,ODI,Afghanistan,Dubai International,351,9,3,45.4,7.73,Fakhar Zaman,153,Naseem Shah,3,Win
251,2021-09-10,2021,ODI,New Zealand,Multan Cricket Stadium,246,7,5,34.2,7.19,Shan Masood,85,Naseem Shah,3,Win
252,2021-09-15,2021,T20,Bangladesh,Rawalpindi Cricket Stadium,171,8,3,14.6,11.71,Salman Agha,36,Abrar Ahmed,3,Loss
253,2021-09-21,2021,ODI,Zimbabwe,Lahore (Gaddafi),297,4,4,21.2,14.01,Saud Shakeel,121,Haris Rauf,4,No Result
254,2021-09-25,2021,Test,West Indies,Eden Gardens,442,7,2,97.6,4.53,Babar Azam,157,Naseem Shah,2,Win
255,2021-09-25,2021,T20,England,Wanderers,111,6,7,12.2,9.1,Abdullah Shafique,26,Mohammad Wasim Jr,4,Loss
256,2021-10-03,2021,T20,West Indies,Dubai International,133,10,8,18.6,7.15,Mohammad Rizwan,43,Mohammad Wasim Jr,3,Loss
257,2021-10-05,2021,ODI,Australia,Dubai International,307,6,8,34.7,8.85,Mohammad Rizwan,128,Haris Rauf,3,Win
258,2021-10-07,2021,T20,Bangladesh,Lord's,149,4,8,9.1,16.37,Babar Azam,65,Zaman Khan,1,Loss
259,2021-10-10,2021,T20,West Indies,Lahore (Gaddafi),125,6,6,11.6,10.78,Fakhar Zaman,40,Shadab Khan,3,No Result
260,2021-11-02,2021,ODI,South Africa,Wanderers,282,10,6,50.0,5.64,Fakhar Zaman,78,Naseem Shah,5,Win
261,2021-11-08,2021,T20,Afghanistan,Wanderers,189,10,8,19.7,9.59,Babar Azam,31,Shaheen Afridi,3,Win
262,2021-11-08,2021,Test,Australia,Dubai International,419,8,10,96.6,4.34,Shan Masood,177,Mohammad Wasim Jr,2,Draw
263,2021-11-20,2021,ODI,India,Lord's,300,6,9,29.6,10.14,Mohammad Rizwan,96,Abrar Ahmed,3,Loss
264,2021-11-25,2021,ODI,Afghanistan,Abu Dhabi (ADSS),196,10,6,49.1,3.99,Shan Masood,49,Naseem Shah,4,Win
265,2021-11-26,2021,ODI,India,Abu Dhabi (ADSS),259,7,3,35.8,7.23,Babar Azam,80,Zaman Khan,2,Loss
266,2021-12-04,2021,T20,India,Eden Gardens,129,9,3,18.1,7.13,Fakhar Zaman,22,Mohammad Wasim Jr,1,Win
267,2021-12-10,2021,T20,South Africa,Eden Gardens,185,6,3,12.0,15.42,Imam-ul-Haq,99,Shaheen Afridi,3,Win
268,2021-12-26,2021,Test,West Indies,Dubai International,417,10,10,119.2,3.5,Babar Azam,159,Abrar Ahmed,4,Win
269,2022-01-06,2022,Test,West Indies,Multan Cricket Stadium,333,9,6,108.7,3.06,Saud Shakeel,159,Naseem Shah,3,Win
270,2022-01-10,2022,Test,England,Multan Cricket Stadium,203,9,7,112.8,1.8,Abdullah Shafique,64,Abrar Ahmed,3,Win
271,2022-01-17,2022,Test,New Zealand,Abu Dhabi (ADSS),312,4,6,91.7,3.4,Abdullah Shafique,124,Haris Rauf,2,Loss
272,2022-01-18,2022,ODI,Zimbabwe,Eden Gardens,281,5,6,21.3,13.19,Imam-ul-Haq,116,Abrar Ahmed,2,Loss
273,2022-01-24,2022,ODI,Sri Lanka,MCG,274,8,5,37.4,7.33,Abdullah Shafique,116,Mohammad Wasim Jr,5,Win
274,2022-02-01,2022,T20,England,Karachi (NSK),149,9,7,19.8,7.53,Salman Agha,26,Zaman Khan,3,Win
275,2022-02-16,2022,T20,Bangladesh,MCG,161,7,4,12.3,13.09,Saud Shakeel,23,Imad Wasim,2,Win
276,2022-03-11,2022,Test,West Indies,Rawalpindi Cricket Stadium,265,10,8,66.6,3.98,Saud Shakeel,106,Shadab Khan,3,Loss
277,2022-03-16,2022,ODI,Zimbabwe,Eden Gardens,309,5,8,25.8,11.98,Shan Masood,125,Haris Rauf,3,Loss
278,2022-03-25,2022,ODI,England,Abu Dhabi (ADSS),168,7,5,30.9,5.44,Imam-ul-Haq,47,Mohammad Wasim Jr,4,Loss
279,2022-04-08,2022,T20,New Zealand,Multan Cricket Stadium,166,9,5,19.6,8.47,Shan Masood,37,Shaheen Afridi,1,Win
280,2022-04-11,2022,T20,England,Wanderers,168,9,4,17.2,9.77,Mohammad Rizwan,49,Naseem Shah,2,Win
281,2022-04-11,2022,T20,South Africa,Lahore (Gaddafi),157,9,6,19.1,8.22,Shan Masood,55,Abrar Ahmed,3,Win
282,2022-04-19,2022,ODI,South Africa,Dubai International,326,10,5,50.0,6.52,Fakhar Zaman,144,Zaman Khan,2,Win
283,2022-04-22,2022,Test,India,Wanderers,303,7,5,90.3,3.36,Imam-ul-Haq,133,Imad Wasim,4,Loss
284,2022-04-22,2022,Test,South Africa,Rawalpindi Cricket Stadium,230,5,5,85.5,2.69,Mohammad Rizwan,99,Imad Wasim,2,Win
285,2022-04-27,2022,Test,Sri Lanka,Sharjah Cricket Stadium,371,9,7,79.0,4.7,Saud Shakeel,116,Shaheen Afridi,1,Win
286,2022-05-08,2022,T20,South Africa,Basin Reserve,185,8,6,16.3,11.35,Babar Azam,109,Haris Rauf,3,Loss
287,2022-05-11,2022,T20,India,Lord's,174,9,9,17.9,9.72,Salman Agha,49,Mohammad Wasim Jr,4,Win
288,2022-05-24,2022,T20,England,Basin Reserve,155,9,4,17.8,8.71,Salman Agha,54,Imad Wasim,2,Win
289,2022-05-27,2022,T20,New Zealand,Sharjah Cricket Stadium,161,9,7,18.1,8.9,Fakhar Zaman,50,Naseem Shah,5,Loss
290,2022-06-03,2022,Test,South Africa,Basin Reserve,422,8,6,106.6,3.96,Fakhar Zaman,180,Naseem Shah,3,Loss
291,2022-06-23,2022,T20,Australia,Eden Gardens,158,4,4,7.3,21.64,Imam-ul-Haq,38,Shaheen Afridi,2,Win
292,2022-07-01,2022,T20,Bangladesh,Abu Dhabi (ADSS),135,10,6,19.4,6.96,Imam-ul-Haq,18,Haris Rauf,1,Win
293,2022-07-14,2022,Test,Australia,Eden Gardens,356,10,7,85.7,4.15,Babar Azam,131,Imad Wasim,2,Loss
294,2022-08-06,2022,ODI,Zimbabwe,Multan Cricket Stadium,251,10,6,50.0,5.02,Fakhar Zaman,71,Naseem Shah,5,Loss
295,2022-08-18,2022,T20,West Indies,Lord's,171,6,3,11.9,14.37,Mohammad Rizwan,66,Haris Rauf,2,Loss
296,2022-08-19,2022,T20,Australia,Eden Gardens,168,10,4,18.3,9.18,Shan Masood,58,Shadab Khan,3,No Result
297,2022-09-08,2022,T20,Sri Lanka,Wanderers,154,8,5,16.3,9.45,Fakhar Zaman,74,Haris Rauf,4,Win
298,2022-09-09,2022,Test,Australia,Basin Reserve,383,8,5,91.8,4.17,Shan Masood,118,Mohammad Wasim Jr,5,Win
299,2022-09-12,2022,T20,India,Rawalpindi Cricket Stadium,190,10,8,19.4,9.79,Abdullah Shafique,60,Zaman Khan,4,Win
300,2022-09-25,2022,Test,Australia,Multan Cricket Stadium,388,4,10,98.1,3.96,Babar Azam,138,Shaheen Afridi,4,Loss
301,2022-09-28,2022,T20,South Africa,Dubai International,161,9,3,18.3,8.8,Babar Azam,52,Shaheen Afridi,3,Win
302,2022-10-22,2022,Test,Australia,MCG,297,7,8,95.3,3.12,Fakhar Zaman,102,Shadab Khan,4,Loss
303,2022-10-24,2022,ODI,Bangladesh,Eden Gardens,252,7,6,34.6,7.28,Fakhar Zaman,114,Imad Wasim,1,Win
304,2022-10-26,2022,Test,Bangladesh,Karachi (NSK),399,6,5,114.2,3.49,Mohammad Rizwan,162,Shaheen Afridi,5,Win
305,2022-11-10,2022,T20,New Zealand,Wanderers,148,9,7,18.6,7.96,Shan Masood,67,Shadab Khan,4,Win
306,2022-11-11,2022,T20,Zimbabwe,Lahore (Gaddafi),169,6,4,10.8,15.65,Abdullah Shafique,83,Zaman Khan,3,No Result
307,2022-11-11,2022,T20,Afghanistan,Sharjah Cricket Stadium,163,10,4,20.0,8.15,Babar Azam,32,Abrar Ahmed,3,Loss
308,2022-11-14,2022,T20,Afghanistan,Rawalpindi Cricket Stadium,151,8,3,14.0,10.79,Shan Masood,62,Mohammad Wasim Jr,1,Win
309,2022-11-14,2022,Test,South Africa,Abu Dhabi (ADSS),192,6,5,110.4,1.74,Mohammad Rizwan,51,Shadab Khan,3,Win
310,2022-11-17,2022,T20,South Africa,Lord's,140,7,3,13.9,10.07,Babar Azam,9,Abrar Ahmed,3,Win
311,2022-11-25,2022,ODI,India,Karachi (NSK),253,8,7,40.9,6.19,Imam-ul-Haq,85,Imad Wasim,6,Win
312,2022-11-26,2022,T20,Australia,Sharjah Cricket Stadium,136,4,3,8.9,15.28,Mohammad Rizwan,27,Zaman Khan,3,Win
313,2022-11-26,2022,ODI,South Africa,Eden Gardens,338,8,5,44.3,7.63,Imam-ul-Haq,149,Haris Rauf,3,Win
314,2022-12-10,2022,ODI,Bangladesh,Dubai International,270,6,7,26.2,10.31,Imam-ul-Haq,77,Shadab Khan,3,Win
315,2022-12-11,2022,T20,South Africa,Lord's,184,9,6,16.2,11.36,Mohammad Rizwan,40,Haris Rauf,1,Win
316,2022-12-17,2022,ODI,West Indies,Multan Cricket Stadium,311,10,9,50.0,6.22,Shan Masood,85,Mohammad Wasim Jr,2,Win
317,2023-01-05,2023,Test,South Africa,Sharjah Cricket Stadium,417,7,6,60.4,6.9,Fakhar Zaman,137,Abrar Ahmed,1,Draw
318,2023-01-08,2023,Test,England,Lord's,399,8,10,99.1,4.03,Fakhar Zaman,141,Zaman Khan,5,Loss
319,2023-01-08,2023,Test,India,Eden Gardens,413,8,6,80.1,5.16,Salman Agha,137,Naseem Shah,3,Loss
320,2023-02-15,2023,T20,Australia,MCG,150,6,7,12.8,11.72,Shan Masood,61,Abrar Ahmed,4,No Result
321,2023-02-22,2023,T20,Sri Lanka,Rawalpindi Cricket Stadium,168,6,6,10.7,15.7,Fakhar Zaman,54,Shadab Khan,4,Loss
322,2023-02-23,2023,T20,Sri Lanka,Dubai International,192,9,7,18.7,10.27,Abdullah Shafique,89,Mohammad Wasim Jr,3,Win
323,2023-02-25,2023,Test,West Indies,Lahore (Gaddafi),368,4,9,103.2,3.57,Salman Agha,130,Mohammad Wasim Jr,4,Win
324,2023-03-01,2023,T20,Afghanistan,Karachi (NSK),203,6,3,11.9,17.06,Saud Shakeel,81,Imad Wasim,3,Win
325,2023-03-05,2023,ODI,India,Dubai International,202,9,10,46.8,4.32,Imam-ul-Haq,50,Haris Rauf,4,Win
326,2023-03-10,2023,ODI,West Indies,Sharjah Cricket Stadium,274,5,5,24.6,11.14,Shan Masood,101,Shadab Khan,5,Loss
327,2023-03-12,2023,ODI,Bangladesh,MCG,273,5,5,24.9,10.96,Abdullah Shafique,108,Mohammad Wasim Jr,2,No Result
328,2023-03-27,2023,T20,Afghanistan,Lord's,186,4,3,6.2,30.0,Fakhar Zaman,35,Abrar Ahmed,2,Loss
329,2023-04-05,2023,T20,India,Sharjah Cricket Stadium,179,8,6,15.0,11.93,Fakhar Zaman,90,Naseem Shah,1,Win
330,2023-04-05,2023,T20,Bangladesh,Eden Gardens,190,9,3,19.3,9.84,Salman Agha,76,Zaman Khan,2,Loss
331,2023-04-12,2023,T20,New Zealand,MCG,161,8,5,17.1,9.42,Salman Agha,45,Imad Wasim,2,Loss
332,2023-04-12,2023,T20,West Indies,Lord's,167,4,4,7.8,21.41,Fakhar Zaman,61,Imad Wasim,4,Loss
333,2023-05-13,2023,Test,Australia,Lord's,356,9,6,85.5,4.16,Fakhar Zaman,143,Imad Wasim,3,Win
334,2023-05-13,2023,T20,West Indies,Lord's,93,9,4,18.1,5.14,Saud Shakeel,5,Abrar Ahmed,3,Win
335,2023-05-15,2023,T20,Sri Lanka,Wanderers,179,9,7,18.5,9.68,Saud Shakeel,52,Imad Wasim,2,Loss
336,2023-05-24,2023,Test,Sri Lanka,Lord's,354,9,8,101.6,3.48,Mohammad Rizwan,125,Zaman Khan,2,Loss
337,2023-05-28,2023,T20,England,Lahore (Gaddafi),174,7,7,15.0,11.6,Imam-ul-Haq,78,Zaman Khan,2,Win
338,2023-06-06,2023,ODI,Afghanistan,Wanderers,308,10,9,49.4,6.23,Salman Agha,70,Zaman Khan,2,Win
339,2023-06-08,2023,Test,Bangladesh,MCG,500,10,6,92.6,5.4,Imam-ul-Haq,188,Haris Rauf,4,Loss
340,2023-07-04,2023,ODI,Afghanistan,Eden Gardens,408,9,9,46.9,8.7,Babar Azam,178,Naseem Shah,3,Win
341,2023-07-06,2023,Test,South Africa,Rawalpindi Cricket Stadium,233,4,7,100.8,2.31,Mohammad Rizwan,104,Naseem Shah,2,Loss
342,2023-07-20,2023,ODI,Sri Lanka,Abu Dhabi (ADSS),239,7,3,35.6,6.71,Fakhar Zaman,75,Haris Rauf,1,Loss
343,2023-08-04,2023,ODI,South Africa,Lord's,272,9,4,41.9,6.49,Saud Shakeel,163,Zaman Khan,4,Win
344,2023-08-05,2023,Test,Zimbabwe,Dubai International,283,8,8,73.0,3.88,Saud Shakeel,137,Naseem Shah,4,Loss
345,2023-08-13,2023,T20,Zimbabwe,Rawalpindi Cricket Stadium,117,4,7,8.1,14.44,Shan Masood,59,Abrar Ahmed,3,Win
346,2023-08-17,2023,ODI,South Africa,Lord's,262,10,8,50.0,5.24,Mohammad Rizwan,102,Zaman Khan,3,Win
347,2023-08-20,2023,Test,Zimbabwe,Lord's,247,5,7,106.0,2.33,Shan Masood,98,Zaman Khan,1,Loss
348,2023-08-23,2023,T20,Sri Lanka,Dubai International,176,7,5,14.7,11.97,Shan Masood,23,Imad Wasim,5,Win
349,2023-08-28,2023,ODI,Sri Lanka,Eden Gardens,247,10,5,47.3,5.22,Shan Masood,119,Imad Wasim,3,Loss
350,2023-09-15,2023,Test,Bangladesh,Lord's,360,8,10,82.3,4.37,Imam-ul-Haq,160,Haris Rauf,2,Win
351,2023-10-08,2023,ODI,New Zealand,MCG,203,7,9,34.3,5.92,Babar Azam,69,Abrar Ahmed,4,Loss
352,2023-10-18,2023,Test,New Zealand,Rawalpindi Cricket Stadium,364,7,7,64.7,5.63,Fakhar Zaman,134,Shaheen Afridi,4,Win
353,2023-10-23,2023,T20,Bangladesh,Dubai International,133,7,6,15.5,8.58,Imam-ul-Haq,42,Mohammad Wasim Jr,4,Win
354,2023-10-23,2023,ODI,Afghanistan,Rawalpindi Cricket Stadium,260,10,8,48.8,5.33,Saud Shakeel,112,Abrar Ahmed,3,Loss
355,2023-11-15,2023,Test,New Zealand,Dubai International,311,6,4,70.2,4.43,Fakhar Zaman,138,Haris Rauf,2,Loss
356,2023-11-25,2023,ODI,South Africa,Sharjah Cricket Stadium,293,6,7,27.9,10.5,Fakhar Zaman,94,Zaman Khan,4,Win
357,2023-12-04,2023,T20,West Indies,Karachi (NSK),184,10,9,20.0,9.2,Imam-ul-Haq,53,Shadab Khan,2,Win
358,2024-01-04,2024,ODI,England,Eden Gardens,219,9,3,44.1,4.97,Imam-ul-Haq,83,Shadab Khan,3,Win
359,2024-01-10,2024,ODI,Zimbabwe,Multan Cricket Stadium,231,7,8,32.7,7.06,Shan Masood,77,Naseem Shah,2,Loss
360,2024-01-18,2024,Test,Zimbabwe,Lahore (Gaddafi),382,9,5,68.3,5.59,Salman Agha,132,Shaheen Afridi,3,Loss
361,2024-01-20,2024,T20,Australia,Rawalpindi Cricket Stadium,225,10,3,18.7,12.03,Salman Agha,64,Mohammad Wasim Jr,3,Loss
362,2024-01-27,2024,T20,Bangladesh,Lahore (Gaddafi),125,6,3,12.3,10.16,Shan Masood,30,Imad Wasim,3,Loss
363,2024-02-01,2024,ODI,Sri Lanka,Rawalpindi Cricket Stadium,204,7,4,37.5,5.44,Salman Agha,99,Naseem Shah,1,Win
364,2024-02-07,2024,T20,New Zealand,Dubai International,193,7,5,12.2,15.82,Saud Shakeel,41,Zaman Khan,2,Win
365,2024-02-25,2024,T20,New Zealand,Eden Gardens,139,8,6,14.7,9.46,Salman Agha,39,Imad Wasim,5,Win
366,2024-03-02,2024,Test,West Indies,Wanderers,367,6,9,51.6,7.11,Babar Azam,124,Naseem Shah,1,Loss
367,2024-03-02,2024,Test,Afghanistan,Lord's,344,6,7,55.5,6.2,Babar Azam,169,Abrar Ahmed,1,Win
368,2024-03-03,2024,T20,West Indies,Lahore (Gaddafi),161,8,9,17.3,9.31,Saud Shakeel,80,Mohammad Wasim Jr,2,Win
369,2024-03-16,2024,T20,Bangladesh,Eden Gardens,143,9,5,17.5,8.17,Babar Azam,43,Haris Rauf,4,Loss
370,2024-03-18,2024,Test,Afghanistan,Sharjah Cricket Stadium,366,8,6,55.9,6.55,Shan Masood,156,Naseem Shah,2,Win
371,2024-04-17,2024,Test,New Zealand,Basin Reserve,361,5,6,115.0,3.14,Mohammad Rizwan,150,Shadab Khan,3,Win
372,2024-05-01,2024,T20,England,Rawalpindi Cricket Stadium,158,4,3,7.5,21.07,Fakhar Zaman,71,Haris Rauf,3,Win
373,2024-05-06,2024,Test,Afghanistan,MCG,365,9,8,92.4,3.95,Saud Shakeel,163,Imad Wasim,3,Win
374,2024-05-07,2024,T20,Sri Lanka,Multan Cricket Stadium,102,10,3,20.0,5.1,Saud Shakeel,80,Imad Wasim,1,Loss
375,2024-05-18,2024,T20,Afghanistan,Karachi (NSK),166,9,7,20.0,8.3,Babar Azam,48,Naseem Shah,4,No Result
376,2024-06-05,2024,Test,South Africa,MCG,365,5,8,75.4,4.84,Imam-ul-Haq,128,Mohammad Wasim Jr,4,Loss
377,2024-06-19,2024,Test,West Indies,Abu Dhabi (ADSS),500,5,9,65.5,7.63,Saud Shakeel,213,Shaheen Afridi,4,Draw
378,2024-06-21,2024,T20,Sri Lanka,Lord's,138,8,5,16.4,8.41,Shan Masood,49,Zaman Khan,2,Loss
379,2024-06-22,2024,Test,New Zealand,Lahore (Gaddafi),365,8,9,82.0,4.45,Abdullah Shafique,137,Imad Wasim,2,Win
380,2024-07-09,2024,Test,Australia,Karachi (NSK),444,4,7,117.8,3.77,Shan Masood,153,Zaman Khan,3,Win
381,2024-07-20,2024,T20,Zimbabwe,Eden Gardens,141,10,5,19.0,7.42,Salman Agha,70,Zaman Khan,5,Win
382,2024-07-27,2024,ODI,Sri Lanka,Sharjah Cricket Stadium,236,10,8,50.0,4.72,Salman Agha,106,Shadab Khan,4,Loss
383,2024-08-07,2024,Test,South Africa,Karachi (NSK),341,5,7,72.5,4.7,Salman Agha,134,Shadab Khan,3,Loss
384,2024-08-09,2024,ODI,India,Karachi (NSK),251,6,5,32.6,7.7,Salman Agha,153,Haris Rauf,5,Win
385,2024-08-21,2024,ODI,Zimbabwe,Multan Cricket Stadium,266,5,7,24.4,10.9,Imam-ul-Haq,43,Naseem Shah,3,Loss
386,2024-09-01,2024,ODI,England,Abu Dhabi (ADSS),195,8,6,42.6,4.58,Salman Agha,57,Naseem Shah,3,Loss
387,2024-09-07,2024,ODI,Australia,Wanderers,285,4,8,22.8,12.5,Fakhar Zaman,113,Mohammad Wasim Jr,1,No Result
388,2024-09-09,2024,ODI,England,Dubai International,378,4,5,21.3,17.75,Abdullah Shafique,160,Zaman Khan,2,Loss
389,2024-09-09,2024,T20,Bangladesh,Eden Gardens,210,5,6,9.9,21.21,Fakhar Zaman,99,Haris Rauf,3,Win
390,2024-09-12,2024,ODI,New Zealand,Basin Reserve,325,7,8,32.4,10.03,Imam-ul-Haq,120,Abrar Ahmed,6,Win
391,2024-09-23,2024,T20,Australia,Lord's,164,6,9,12.8,12.81,Saud Shakeel,34,Shadab Khan,2,Win
392,2024-10-05,2024,T20,Sri Lanka,Wanderers,228,7,6,13.1,17.4,Shan Masood,51,Haris Rauf,4,Loss
393,2024-10-13,2024,Test,Sri Lanka,Dubai International,361,9,7,121.4,2.97,Imam-ul-Haq,147,Shaheen Afridi,4,Loss
394,2024-11-07,2024,T20,New Zealand,Multan Cricket Stadium,176,4,5,8.2,21.46,Shan Masood,81,Zaman Khan,2,Win
395,2024-11-11,2024,Test,South Africa,MCG,436,7,10,88.8,4.91,Babar Azam,176,Shadab Khan,3,Win
396,2024-12-02,2024,T20,New Zealand,Dubai International,158,9,5,18.1,8.73,Imam-ul-Haq,64,Imad Wasim,1,Win
397,2024-12-18,2024,Test,Afghanistan,Karachi (NSK),319,9,10,67.9,4.7,Abdullah Shafique,145,Naseem Shah,5,Win
